"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"2055",2077,762,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/58226435","2022-06-13 06:51:07","Hymenoptera","Formicidae",20,4
"2056",2078,527,"ant","species","Camponotus pennsylvanicus","ant",0,0,3,0,"https://www.inaturalist.org/observations/58226379","2022-06-13 06:51:07","Hymenoptera","Formicidae",21,4
"2057",2079,525,"ant","species","Camponotus snellingi","ant",0,0,4,0,"https://www.inaturalist.org/observations/58226284","2022-06-13 06:51:07","Hymenoptera","Formicidae",21,4
"2058",2080,524,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58226231","2022-06-13 06:51:07","Coleoptera","Elateridae",12,2
"2059",2081,426,"ant","genus","Camponotus","ant",0,0,2,0,"https://www.inaturalist.org/observations/58226086","2022-06-13 06:51:07","Hymenoptera","Formicidae",16,3
"2060",2082,272,"beetle","species","Dolerosomus silaceus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58225773","2022-06-13 06:51:07","Coleoptera","Elateridae",21,4
"2061",2083,257,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/58225049","2022-06-13 06:51:07","Hymenoptera","Formicidae",20,4
"2062",2084,82237,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/55789374","2022-06-13 06:54:06","Lepidoptera","Erebidae",21,4
"2063",2085,82222,"caterpillar","genus","Halysidota","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/55788097","2022-06-13 06:54:06","Lepidoptera","Erebidae",16,3
"2064",2086,82221,"caterpillar","species","Acronicta morula","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/55787331","2022-06-13 06:54:06","Lepidoptera","Noctuidae",21,4
"2065",2087,82211,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/55494347","2022-06-13 06:54:06","Lepidoptera","Erebidae",21,4
"2066",2088,81922,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/54757153","2022-06-13 07:00:07","Lepidoptera","Erebidae",21,4
"2067",2089,81917,"caterpillar","genus","Asterocampa","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/54756873","2022-06-13 07:00:07","Lepidoptera","Nymphalidae",16,3
"2068",2090,81908,"caterpillar","species","Acronicta morula","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/54754766","2022-06-13 07:03:07","Lepidoptera","Noctuidae",21,4
"2069",2091,81787,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/54553108","2022-06-13 07:06:07","Lepidoptera","Geometridae",12,2
"2070",2092,81783,"caterpillar","family","Geometridae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/54552451","2022-06-13 07:06:07","Lepidoptera","Geometridae",12,2
"2071",2093,81781,"caterpillar","family","Geometridae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/54552060","2022-06-13 07:06:07","Lepidoptera","Geometridae",12,2
"2072",2094,81768,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/54548232","2022-06-13 07:06:07","Lepidoptera","Geometridae",12,2
"2073",2095,81735,"fly","genus","Homoneura","fly",0,0,2,0,"https://www.inaturalist.org/observations/54515277","2022-06-13 07:09:06","Diptera","Lauxaniidae",16,3
"2074",2096,81732,"caterpillar","tribe","Arctiini","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/54514683","2022-06-13 07:09:06","Lepidoptera","Erebidae",14,2
"2075",2097,81565,"caterpillar","family","Geometridae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/54388911","2022-06-13 07:09:06","Lepidoptera","Geometridae",12,2
"2076",2098,81401,"caterpillar","tribe","Arctiini","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/53945236","2022-06-13 07:12:07","Lepidoptera","Erebidae",14,2
"2077",2099,81313,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/53834791","2022-06-13 07:12:07","Lepidoptera","Geometridae",12,2
"2078",2100,81158,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/53611341","2022-06-13 07:18:07","Lepidoptera","Geometridae",12,2
"2079",2101,81101,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/53602565","2022-06-13 07:18:07","Lepidoptera",NA,5,1
"2080",2102,80655,"caterpillar","genus","Dasychira","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/52962693","2022-06-13 07:27:07","Lepidoptera","Erebidae",16,3
"2081",2103,80332,"beetle","suborder","Auchenorrhyncha","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/52590121","2022-06-13 07:30:07","Hemiptera",NA,6,1
"2082",2104,80134,"leafhopper","subgenus","Empoa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/52364927","2022-06-13 07:33:06","Hemiptera","Cicadellidae",17,3
"2083",2105,80132,"caterpillar","genus","Acronicta","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/52364370","2022-06-13 07:33:06","Lepidoptera","Noctuidae",16,3
"2084",2106,79998,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/52252732","2022-06-13 07:36:07","Lepidoptera","Geometridae",12,2
"2085",2107,79993,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/52252276","2022-06-13 07:36:07","Lepidoptera","Geometridae",12,2
"2086",2108,79919,"leafhopper","tribe","Scaphoideini","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/52172896","2022-06-13 07:39:07","Hemiptera","Cicadellidae",14,2
"2087",2109,79918,"leafhopper","tribe","Idiocerini","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/52172586","2022-06-13 07:39:07","Hemiptera","Cicadellidae",14,2
"2088",2110,79912,"caterpillar","subfamily","Hypeninae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/52171805","2022-06-13 07:39:07","Lepidoptera","Erebidae",13,2
"2089",2111,79883,"leafhopper","tribe","Idiocerini","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/52167957","2022-06-13 07:39:07","Hemiptera","Cicadellidae",14,2
"2090",2112,79839,"caterpillar","tribe","Panopodini","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/52052585","2022-06-13 07:39:07","Lepidoptera","Erebidae",14,2
"2091",2113,79600,"caterpillar","species","Lymantria dispar","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/51800838","2022-06-13 07:42:07","Lepidoptera","Erebidae",21,4
"2092",2114,78525,"caterpillar","family","Noctuidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/50598094","2022-06-13 07:57:07","Lepidoptera","Noctuidae",12,2
"2093",2115,76878,"caterpillar","species","Papilio troilus","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/48457620","2022-06-13 08:18:08","Lepidoptera","Papilionidae",21,4
"2094",2116,76757,"caterpillar","species","Psyche casta","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/48331533","2022-06-13 08:21:08","Lepidoptera","Psychidae",21,4
"2095",2117,76431,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/48012374","2022-06-13 08:27:06","Lepidoptera",NA,5,1
"2096",2118,76283,"caterpillar","family","Noctuidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/47743091","2022-06-13 08:27:06","Lepidoptera","Noctuidae",12,2
"2097",2119,76209,"caterpillar","genus","Asterocampa","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/47658795","2022-06-13 08:27:06","Lepidoptera","Nymphalidae",16,3
"2098",2120,76139,"caterpillar","species","Amphipyra pyramidoides","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/47511647","2022-06-13 08:27:06","Lepidoptera","Noctuidae",21,4
"2099",2121,75882,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/47139388","2022-06-13 08:33:07","Lepidoptera",NA,5,1
"2100",2122,75611,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/46368128","2022-06-13 08:36:07","Lepidoptera","Geometridae",12,2
"2101",2123,75466,"caterpillar","genus","Asterocampa","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/45905548","2022-06-13 08:39:07","Lepidoptera","Nymphalidae",16,3
"2102",2124,75465,"caterpillar","genus","Asterocampa","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/45905233","2022-06-13 08:39:07","Lepidoptera","Nymphalidae",16,3
"2103",2125,75371,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/45717415","2022-06-13 08:39:08","Lepidoptera","Geometridae",12,2
"2104",2126,75344,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/45697059","2022-06-13 08:39:08","Lepidoptera","Geometridae",12,2
"2105",2127,75166,"caterpillar","family","Noctuidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/45192084","2022-06-13 08:42:08","Lepidoptera","Noctuidae",12,2
"2106",2128,75126,"caterpillar","species","Epimecis hortaria","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/45069050","2022-06-13 08:42:08","Lepidoptera","Geometridae",21,4
"2107",2129,74946,"caterpillar","suborder","Symphyta","bee",0,1,3,1,"https://www.inaturalist.org/observations/44186628","2022-06-13 08:45:07","Hymenoptera",NA,6,1
"2108",2130,74893,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/42773279","2022-06-13 08:45:07","Lepidoptera",NA,5,1
"2109",2131,74714,"caterpillar","superfamily","Tortricoidea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/42038410","2022-06-13 08:48:06","Lepidoptera",NA,10,2
"2110",2132,74033,"bee","subgenus","Fuscopolistes","bee",0,0,3,0,"https://www.inaturalist.org/observations/33704203","2022-06-13 08:48:06","Hymenoptera","Vespidae",17,3
"2111",2133,73366,"aphid","family","Aphididae","aphid",0,0,3,1,"https://www.inaturalist.org/observations/32639244","2022-06-13 08:54:06","Hemiptera","Aphididae",12,2
"2112",2134,73032,"spider","superfamily","Thomisoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/32065852","2022-06-13 08:57:07","Araneae",NA,10,2
"2113",2135,73030,"other","species","Philoscia muscorum","Isopoda",0,0,3,0,"https://www.inaturalist.org/observations/32065664","2022-06-13 08:57:07","Isopoda","Philosciidae",21,4
"2114",2136,73028,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/32065374","2022-06-13 08:57:07","Coleoptera","Coccinellidae",21,4
"2115",2137,72799,"bee","superfamily","Tenthredinoidea","bee",0,1,4,1,"https://www.inaturalist.org/observations/31458283","2022-06-13 09:00:07","Hymenoptera",NA,10,2
"2116",2138,72655,"other","species","Oxidus gracilis","Polydesmida",0,0,1,0,"https://www.inaturalist.org/observations/31457885","2022-06-13 09:00:07","Polydesmida","Paradoxosomatidae",21,4
"2117",2139,72503,"other","species","Ischnura posita","Odonata",0,0,3,0,"https://www.inaturalist.org/observations/31454860","2022-06-13 09:03:07","Odonata","Coenagrionidae",21,4
"2118",2140,72196,"other","genus","Sinea","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/30699747","2022-06-13 09:09:06","Hemiptera","Reduviidae",16,3
"2119",2141,72170,"daddylonglegs","genus","Leiobunum","daddylonglegs",0,0,2,0,"https://www.inaturalist.org/observations/30681340","2022-06-13 09:09:06","Opiliones","Sclerosomatidae",16,3
"2120",2142,72102,"unidentified","species","Erythroneura bistrata","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/30516131","2022-06-13 09:09:06","Hemiptera","Cicadellidae",21,4
"2121",2143,71754,"unidentified","family","Formicidae","ant",0,0,1,0,"https://www.inaturalist.org/observations/30246537","2022-06-13 09:12:06","Hymenoptera","Formicidae",12,2
"2122",2145,70778,"other","order","Polydesmida","Polydesmida",0,0,3,0,"https://www.inaturalist.org/observations/29583084","2022-06-13 09:18:06",NA,NA,5,1
"2123",2146,70368,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29480000","2022-06-13 09:21:07","Hemiptera","Flatidae",21,4
"2124",2147,70350,"ant","species","Camponotus chromaiodes","ant",0,0,4,0,"https://www.inaturalist.org/observations/29479607","2022-06-13 09:21:07","Hymenoptera","Formicidae",21,4
"2125",2148,70349,"bee","superfamily","Ichneumonoidea","bee",0,0,2,0,"https://www.inaturalist.org/observations/29479011","2022-06-13 09:21:07","Hymenoptera",NA,10,2
"2126",2149,70340,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29478628","2022-06-13 09:21:07","Hemiptera","Flatidae",21,4
"2127",2150,70068,"other","species","Phyllopalpus pulchellus","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/29442022","2022-06-13 09:24:07","Orthoptera","Trigonidiidae",21,4
"2128",2151,69910,"unidentified","genus","Zelus","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/29379637","2022-06-13 09:24:07","Hemiptera","Reduviidae",16,3
"2129",2152,69346,"other","genus","Graphopsocus","Psocodea",0,0,2,0,"https://www.inaturalist.org/observations/29156677","2022-06-13 09:27:06","Psocodea","Stenopsocidae",16,3
"2130",2153,69264,"unidentified","genus","Elonus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/29156006","2022-06-13 09:27:06","Coleoptera","Aderidae",16,3
"2131",2154,68821,"leafhopper","family","Flatidae","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29151638","2022-06-13 09:30:06","Hemiptera","Flatidae",12,2
"2132",2155,68497,"beetle","species","Harmonia axyridis","beetle",0,0,4,0,"https://www.inaturalist.org/observations/28936454","2022-06-13 09:33:07","Coleoptera","Coccinellidae",21,4
"2133",2156,68487,"grasshopper","genus","Cycloptilum","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/28935777","2022-06-13 09:33:07","Orthoptera","Mogoplistidae",16,3
"2134",2157,68349,"grasshopper","species","Phyllopalpus pulchellus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/28932451","2022-06-13 09:33:07","Orthoptera","Trigonidiidae",21,4
"2135",2158,68860,"beetle","suborder","Auchenorrhyncha","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/28931701","2022-06-13 09:33:07","Hemiptera",NA,6,1
"2136",2159,68315,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/28931202","2022-06-13 09:33:07","Coleoptera","Curculionidae",21,4
"2137",2160,67786,"beetle","genus","Cryptocephalus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/28673706","2022-06-13 09:36:06","Coleoptera","Chrysomelidae",16,3
"2138",2161,67784,"other","genus","Micromus","Neuroptera",0,0,3,0,"https://www.inaturalist.org/observations/28673490","2022-06-13 09:36:06","Neuroptera","Hemerobiidae",16,3
"2139",2162,67763,"other","genus","Graphopsocus","Psocodea",0,0,2,0,"https://www.inaturalist.org/observations/28672159","2022-06-13 09:36:06","Psocodea","Stenopsocidae",16,3
"2140",2163,67720,"spider","genus","Colonus","spider",0,0,3,0,"https://www.inaturalist.org/observations/28671139","2022-06-13 09:39:06","Araneae","Salticidae",16,3
"2141",2164,67686,"fly","subfamily","Chloropinae","fly",0,0,3,0,"https://www.inaturalist.org/observations/28670446","2022-06-13 09:39:06","Diptera","Chloropidae",13,2
"2142",2165,67615,"ant","species","Camponotus castaneus","ant",0,0,4,0,"https://www.inaturalist.org/observations/28668140","2022-06-13 09:39:06","Hymenoptera","Formicidae",21,4
"2143",2166,67091,"unidentified","species","Polypsocus corruptus","Psocodea",0,0,3,0,"https://www.inaturalist.org/observations/28549922","2022-06-13 09:42:06","Psocodea","Amphipsocidae",21,4
"2144",2167,66187,"beetle","family","Mordellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/28244028","2022-06-13 09:48:06","Coleoptera","Mordellidae",12,2
"2145",2168,66094,"unidentified","genus","Ptilinus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/28229697","2022-06-13 09:48:06","Coleoptera","Anobiidae",16,3
"2146",2169,65992,"unidentified","species","Hyaliodes harti","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/28196469","2022-06-13 09:48:06","Hemiptera","Miridae",21,4
"2147",2170,65917,"truebugs","suborder","Heteroptera","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/28150489","2022-06-13 09:48:06","Hemiptera",NA,6,1
"2148",2171,65645,"other","species","Oxidus gracilis","Polydesmida",0,0,1,0,"https://www.inaturalist.org/observations/28115651","2022-06-13 09:51:05","Polydesmida","Paradoxosomatidae",21,4
"2149",2172,65642,"unidentified","order","Psocodea","Psocodea",0,0,1,0,"https://www.inaturalist.org/observations/28115273","2022-06-13 09:54:06","Psocodea",NA,5,1
"2150",2173,63624,"unidentified","genus","Pogonognathellus","Entomobryomorpha",0,0,1,0,"https://www.inaturalist.org/observations/27691456","2022-06-06 09:39:09","Entomobryomorpha","Tomoceridae",16,3
"2151",2174,63119,"daddylonglegs","genus","Leiobunum","daddylonglegs",0,0,2,0,"https://www.inaturalist.org/observations/27578573","2022-06-06 09:45:09","Opiliones","Sclerosomatidae",16,3
"2152",2175,65993,"other","species","Oxidus gracilis","Polydesmida",0,0,1,0,"https://www.inaturalist.org/observations/27577994","2022-06-06 09:45:09","Polydesmida","Paradoxosomatidae",21,4
"2153",2176,62452,"beetle","genus","Melanotus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/27343868","2022-06-06 09:51:08","Coleoptera","Elateridae",16,3
"2154",2177,62413,"beetle","family","Chrysomelidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/27327239","2022-06-06 09:51:08","Coleoptera","Chrysomelidae",12,2
